company_role_key,permission_key,configuration
BoB-Hotel-Mitte_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Regular_Admin,DeleteCompanyRolesPermissionPlugin,
test-company_Admin,DeleteCompanyRolesPermissionPlugin,
test-company-2_Admin,DeleteCompanyRolesPermissionPlugin,
restricted-company-1_Admin,DeleteCompanyRolesPermissionPlugin,
restricted-company-2_Admin,DeleteCompanyRolesPermissionPlugin,
Spryker_Admin,CreateCompanyRolesPermissionPlugin,
test-company_Admin,CreateCompanyRolesPermissionPlugin,
trial-company_Admin,CreateCompanyRolesPermissionPlugin,
proof-company_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Regular_Admin,CreateCompanyRolesPermissionPlugin,
test-company_Admin,CreateCompanyRolesPermissionPlugin,
test-company-2_Admin,CreateCompanyRolesPermissionPlugin,
restricted-company-1_Admin,CreateCompanyRolesPermissionPlugin,
restricted-company-2_Admin,CreateCompanyRolesPermissionPlugin,
Spryker_Admin,EditCompanyRolesPermissionPlugin,
test-company_Admin,EditCompanyRolesPermissionPlugin,
trial-company_Admin,EditCompanyRolesPermissionPlugin,
proof-company_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,EditCompanyRolesPermissionPlugin,
BoB-Regular_Admin,EditCompanyRolesPermissionPlugin,
test-company_Admin,EditCompanyRolesPermissionPlugin,
test-company-2_Admin,EditCompanyRolesPermissionPlugin,
restricted-company-1_Admin,EditCompanyRolesPermissionPlugin,
restricted-company-2_Admin,EditCompanyRolesPermissionPlugin,
Ottom_Admin,CreateMerchantRelationRequestPermissionPlugin,
Spryker_Admin,CreateMerchantRelationRequestPermissionPlugin,
test-company_Admin,CreateMerchantRelationRequestPermissionPlugin,
trial-company_Admin,CreateMerchantRelationRequestPermissionPlugin,
proof-company_Admin,CreateMerchantRelationRequestPermissionPlugin,
BoB-Hotel-Jim_Admin,CreateMerchantRelationRequestPermissionPlugin,
BoB-Hotel-Kudamm_Admin,CreateMerchantRelationRequestPermissionPlugin,
BoB-Hotel-Mitte_Admin,CreateMerchantRelationRequestPermissionPlugin,
BoB-Regular_Admin,CreateMerchantRelationRequestPermissionPlugin,
test-company_Admin,CreateMerchantRelationRequestPermissionPlugin,
test-company-2_Admin,CreateMerchantRelationRequestPermissionPlugin,
restricted-company-1_Admin,CreateMerchantRelationRequestPermissionPlugin,
restricted-company-2_Admin,CreateMerchantRelationRequestPermissionPlugin,
Ottom_Admin,ManageCompanyUserInvitationPermissionPlugin,
Spryker_Admin,ManageCompanyUserInvitationPermissionPlugin,
test-company_Admin,ManageCompanyUserInvitationPermissionPlugin,
trial-company_Admin,ManageCompanyUserInvitationPermissionPlugin,
proof-company_Admin,ManageCompanyUserInvitationPermissionPlugin,
BoB-Hotel-Jim_Admin,ManageCompanyUserInvitationPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ManageCompanyUserInvitationPermissionPlugin,
BoB-Hotel-Mitte_Admin,ManageCompanyUserInvitationPermissionPlugin,
BoB-Regular_Admin,ManageCompanyUserInvitationPermissionPlugin,
test-company_Admin,ManageCompanyUserInvitationPermissionPlugin,
test-company-2_Admin,ManageCompanyUserInvitationPermissionPlugin,
restricted-company-1_Admin,ManageCompanyUserInvitationPermissionPlugin,
restricted-company-2_Admin,ManageCompanyUserInvitationPermissionPlugin,
Ottom_Admin,CompanyUserStatusChangePermissionPlugin,
Spryker_Admin,CompanyUserStatusChangePermissionPlugin,
test-company_Admin,CompanyUserStatusChangePermissionPlugin,
trial-company_Admin,CompanyUserStatusChangePermissionPlugin,
proof-company_Admin,CompanyUserStatusChangePermissionPlugin,
BoB-Hotel-Jim_Admin,CompanyUserStatusChangePermissionPlugin,
BoB-Hotel-Kudamm_Admin,CompanyUserStatusChangePermissionPlugin,
BoB-Hotel-Mitte_Admin,CompanyUserStatusChangePermissionPlugin,
BoB-Regular_Admin,CompanyUserStatusChangePermissionPlugin,
test-company_Admin,CompanyUserStatusChangePermissionPlugin,
test-company-2_Admin,CompanyUserStatusChangePermissionPlugin,
restricted-company-1_Admin,CompanyUserStatusChangePermissionPlugin,
restricted-company-2_Admin,CompanyUserStatusChangePermissionPlugin,
